,Unnamed: 0,month,position,artist,album,indicativerevenue,us,uk,de,fr,ca,au,genre
1926,1926,Mar 2003,27,Nelly,Nellyville,3672.329,18,60,86,-,-,-,Pop
1927,1927,Mar 2003,28,Sean Paul,Dutty Rock,3640.478,12,80,-,50,-,-,Alternative
1928,1928,Mar 2003,29,Original Soundtrack,Daredevil: The Album,3519.929,9,-,-,-,10,-,Rock
1929,1929,Mar 2003,30,Elton John,The Greatest Hits 1970-2002,3421.318,28,29,19,-,-,6,Pop/Rock
1930,1930,Mar 2003,31,Original Soundtrack,Cradle 2 The Grave,3365.744,6,-,61,-,-,-,Pop
1931,1931,Mar 2003,32,Ja Rule,The Last Temptation,3106.111,23,59,-,-,-,29,Pop
1932,1932,Mar 2003,33,George Strait,For The Last Time: Live From The Astrodome,2942.482,7,-,-,-,-,-,Hip-Hop/Rap
1933,1933,Mar 2003,34,Tyrese,I Wanna Go There,2932.167,16,-,-,-,-,-,Pop
1934,1934,Mar 2003,35,John Mayer,Any Given Thursday,2854.3720000000008,17,-,-,-,-,-,Vocal Jazz
1935,1935,Mar 2003,36,Santana,Shaman,2812.762,38,-,54,-,-,16,R&B/Soul
1936,1936,Mar 2003,37,Elvis Presley,Elv1s - 30 Number 1 Hits,2740.043,53,50,49,-,-,32,Country
1937,1937,Mar 2003,38,The Rolling Stones,Forty Licks,2678.081,47,60,71,-,-,17,Pop
1938,1938,Mar 2003,39,The Foo Fighters,One By One,2650.023,47,25,-,-,-,8,Country
1939,1939,Mar 2003,40,Robbie Williams,Escapology,2619.318,-,26,5,13,-,18,Rock
1940,1940,Mar 2003,41,Jay-Z,The Blueprint 2: The Gift & The Curse,2616.366,31,59,-,142,-,-,Hip-Hop
1941,1941,Mar 2003,42,NAS,God's Son,2605.882,44,58,-,125,-,-,Alternative
1942,1942,Mar 2003,43,Kelly Rowland,Simply Deep,2574.982,176,8,14,58,-,12,Classic Rock
1943,1943,Mar 2003,44,Three Doors Down,Away From The Sun,2568.661,32,-,-,-,-,-,Rock
1944,1944,Mar 2003,45,Zwan,Mary Star Of The Sea,2536.728,58,47,17,92,-,6,R&B/Soul
1945,1945,Mar 2003,46,Lionel Richie & The Commodores,The Definitive Collection,2518.387,19,-,-,-,-,-,Rock
1946,1946,Mar 2003,47,LL Cool J,10,2501.7960000000007,26,-,-,-,-,-,Rock
1947,1947,Mar 2003,48,Matchbox Twenty,More Than You Think You Are,2467.243,61,31,11,-,-,-,Hip-Hop/Rap
1948,1948,Mar 2003,49,Faith Hill,Cry,2430.311,33,-,27,-,-,-,Rock
1949,1949,Mar 2003,50,All-American Rejects,The All-American Rejects,2383.318,33,-,-,-,-,-,Alternative
1950,1950,Apr 2003,1,Norah Jones,Come Away With Me,9116.258,2,2,2,6,1,1,R&B/Soul
1951,1951,Apr 2003,2,50 Cent,Get Rich Or Die Tryin',8691.923,1,10,4,19,2,4,Country
1952,1952,Apr 2003,3,Linkin Park,Meteora,7810.479,1,1,1,3,2,2,Rock
1953,1953,Apr 2003,4,Avril Lavigne,Let Go,6428.394,13,4,7,15,3,3,Classic Rock
1954,1954,Apr 2003,5,Celine Dion,One Heart,6264.042,2,4,6,1,1,7,Country
1955,1955,Apr 2003,6,Coldplay,A Rush Of Blood To The Head,6153.641,14,1,9,47,-,21,Pop
1956,1956,Apr 2003,7,R Kelly,Chocolate Factory,5555.906999999998,3,35,39,67,-,-,Punk
1957,1957,Apr 2003,8,Eminem,The Eminem Show,5520.435,12,30,14,26,9,7,Hip-Hop/Rap
1958,1958,Apr 2003,9,The Dixie Chicks,Home,5120.573,4,39,11,-,5,6,Hip-Hop/Rap
1959,1959,Apr 2003,10,Justin Timberlake,Justified,5001.611,21,2,38,51,-,15,Punk
1960,1960,Apr 2003,11,Christina Aguilera,Stripped,4649.929,29,9,18,92,-,8,Pop/Rock
1961,1961,Apr 2003,12,Shania Twain,Up,4574.089,39,15,6,28,4,21,Pop
1962,1962,Apr 2003,13,Original Soundtrack,Chicago,4509.314,4,-,-,-,7,-,Vocal Jazz
1963,1963,Apr 2003,14,Eminem,8 Mile,4500.404,10,-,21,14,8,10,Hip-Hop/Rap
1964,1964,Apr 2003,15,Good Charlotte,The Young & The Hopeless,4455.907,19,20,46,63,-,17,Pop
1965,1965,Apr 2003,16,Jennifer Lopez,This Is Me... Then,4336.57,24,19,37,46,-,24,Country
1966,1966,Apr 2003,17,Evanescence,Fallen,4206.107,5,-,-,-,7,-,Soul
1967,1967,Apr 2003,18,Sean Paul,Dutty Rock,4168.266,9,88,43,118,-,-,Pop
1968,1968,Apr 2003,19,Kid Rock,Cocky,3936.803,6,-,-,-,-,-,Hip-Hop/Rap
1969,1969,Apr 2003,20,The White Stripes,Elephant,3934.849,6,1,27,21,5,4,Pop
1970,1970,Apr 2003,21,Audioslave,Audioslave,3857.028,15,58,97,-,-,30,Alternative
1971,1971,Apr 2003,22,Red Hot Chili Peppers,By The Way,3843.143,64,10,17,48,-,11,Rock
1972,1972,Apr 2003,23,t.A.T.u.,200 km/h In The Wrong Lane,3793.872,25,98,11,26,-,19,Rock
1973,1973,Apr 2003,24,Fabolous,Street Dreams,3781.532,7,-,-,120,-,-,Country
1974,1974,Apr 2003,25,Missy 'Misdemeanor' Elliott,Under Construction,3727.076,23,30,54,-,-,32,Soul
1975,1975,Apr 2003,26,Lil' Kim,La Bella Mafia,3524.4240000000004,11,-,82,116,-,-,Hip-Hop/Rap
1976,1976,Apr 2003,27,B2K,Pandemonium,3410.384,13,35,-,57,-,50,Country
1977,1977,Apr 2003,28,John Mayer,Room For Squares,3381.891,16,-,68,-,-,5,R&B/Soul
1978,1978,Apr 2003,29,Ben Harper,Diamonds On The Inside,3353.544000000001,19,-,73,11,8,2,Rock
1979,1979,Apr 2003,30,Pink,Missundaztood,3306.134,71,31,14,17,-,39,R&B/Soul
1980,1980,Apr 2003,31,Various Artists,Now 12,3272.8340000000007,3,-,-,-,-,-,Country
1981,1981,Apr 2003,32,Aaliyah,I Care 4 U,3076.975,47,46,31,62,-,-,Rock
1982,1982,Apr 2003,33,AFI,Sing The Sorrow,3053.526,5,-,-,-,10,-,Rock
1983,1983,Apr 2003,34,Kidz Bop Kids,Kidz Bop 3,2969.898,17,-,-,-,-,-,Pop
1984,1984,Apr 2003,35,Robbie Williams,Escapology,2932.12,43,16,7,25,-,32,Rock
1985,1985,Apr 2003,36,Elton John,The Greatest Hits 1970-2002,2901.137,69,29,35,-,-,6,Rock
1986,1986,Apr 2003,37,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,2863.06,31,82,-,125,-,-,Country
1987,1987,Apr 2003,38,Three Doors Down,Away From The Sun,2636.2870000000007,27,-,-,-,-,-,Alternative
1988,1988,Apr 2003,39,Placebo,Sleeping With Ghosts,2594.95,-,11,2,2,-,11,Pop
1989,1989,Apr 2003,40,Various Artists,Grammy Nominees 2003,2583.922,20,-,-,-,6,-,Hip-Hop/Rap
1990,1990,Apr 2003,41,Nelly,Nellyville,2575.955,30,-,-,-,-,-,Rock
1991,1991,Apr 2003,42,Josh Groban,Josh Groban,2552.891,27,64,-,-,-,-,Rock
1992,1992,Apr 2003,43,Original Soundtrack,Cradle 2 The Grave,2510.841,16,-,91,-,-,-,Classic Rock
1993,1993,Apr 2003,44,All-American Rejects,The All-American Rejects,2508.905,27,-,-,-,-,-,Country
1994,1994,Apr 2003,45,NAS,God's Son,2489.292,45,57,-,-,-,-,Pop
1995,1995,Apr 2003,46,Toby Keith,Unleashed,2435.687,29,-,-,-,-,-,Punk
1996,1996,Apr 2003,47,Killer Mike,Monster,2425.985,10,-,-,-,-,-,Rock
1997,1997,Apr 2003,48,Rod Stewart,It Had To Be You... The Great American Songbook,2405.555,43,98,-,-,-,10,Hip-Hop/Rap
1998,1998,Apr 2003,49,Matchbox Twenty,More Than You Think You Are,2323.916,54,-,21,-,-,-,Pop/Rock
1999,1999,Apr 2003,50,Tyrese,I Wanna Go There,2318.9970000000008,36,-,-,-,-,-,Vocal Jazz
2000,2000,May 2003,1,Norah Jones,Come Away With Me,8536.678,2,7,3,5,1,1,Country
2001,2001,May 2003,2,50 Cent,Get Rich Or Die Tryin',8222.311,1,13,13,52,3,4,Rock
2002,2002,May 2003,3,Linkin Park,Meteora,7764.505,2,14,2,7,3,3,Pop
2003,2003,May 2003,4,Madonna,American Life,7194.96,1,1,1,2,1,3,Pop
2004,2004,May 2003,5,Evanescence,Fallen,6651.394,4,3,2,15,6,4,Soul
2005,2005,May 2003,6,Celine Dion,One Heart,6451.361,7,42,10,15,2,6,Alternative
2006,2006,May 2003,7,The White Stripes,Elephant,6314.999,13,2,32,33,5,11,Country
2007,2007,May 2003,8,Avril Lavigne,Let Go,5663.085,19,7,21,23,4,7,Hip-Hop/Rap
2008,2008,May 2003,9,Justin Timberlake,Justified,5568.297,24,1,37,48,-,9,Pop
2009,2009,May 2003,10,Fleetwood Mac,Say You Will,5561.725,3,6,10,113,8,24,Rock
2010,2010,May 2003,11,Coldplay,A Rush Of Blood To The Head,5354.88,21,6,12,62,-,14,Pop
2011,2011,May 2003,12,Kelly Clarkson,Thankful,5222.749,1,-,-,-,5,-,Pop
2012,2012,May 2003,13,R Kelly,Chocolate Factory,4789.629,12,10,93,112,-,-,Hip-Hop/Rap
2013,2013,May 2003,14,Cher,The Very Best Of Cher,4720.457,4,-,-,-,-,-,Country
2014,2014,May 2003,15,Christina Aguilera,Stripped,4667.106,29,5,38,94,-,15,Rock
2015,2015,May 2003,16,Eminem,The Eminem Show,4551.608,27,36,19,40,-,9,Country
2016,2016,May 2003,17,Original Soundtrack,Lizzie McGuire,4543.3290000000015,8,-,-,-,-,-,Rap
2017,2017,May 2003,18,Sean Paul,Dutty Rock,4457.977,16,17,76,136,4,-,Alternative
2018,2018,May 2003,19,Good Charlotte,The Young & The Hopeless,4243.363,24,15,54,98,-,17,Vocal Jazz
2019,2019,May 2003,20,Various Artists,Now 12,4061.327,4,-,-,-,-,-,Rock
2020,2020,May 2003,21,Shania Twain,Up,4012.872,42,25,11,28,7,42,Pop
2021,2021,May 2003,22,The Dixie Chicks,Home,3909.024,23,57,33,-,-,4,Pop/Rock
2022,2022,May 2003,23,Godsmack,Faceless,3846.038,1,-,70,-,9,-,New Wave
2023,2023,May 2003,24,50 Cent,The New Breed,3677.816,2,-,-,-,-,-,R&B/Soul
2024,2024,May 2003,25,Darryl Worley,Have You Forgotten?,3542.335,4,-,-,-,-,-,Hip-Hop/Rap
2025,2025,May 2003,26,Audioslave,Audioslave,3511.8540000000007,23,58,-,-,-,16,Country
2026,2026,May 2003,27,Jennifer Lopez,This Is Me... Then,3349.949,44,24,70,91,-,39,Hip-Hop/Rap
2027,2027,May 2003,28,Lisa Marie Presley,To Whom It May Concern,3334.949,5,-,-,-,-,-,Rock
2028,2028,May 2003,29,Kid Rock,Cocky,3286.066,15,-,-,-,-,-,Country
2029,2029,May 2003,30,Red Hot Chili Peppers,By The Way,3285.668,73,12,41,67,-,26,Rock & Roll
2030,2030,May 2003,31,Jimmy Buffett,Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection,3194.277,9,-,-,-,-,-,Rap
2031,2031,May 2003,32,Original Soundtrack,Chicago,3102.088,14,-,-,-,-,-,Rock
2032,2032,May 2003,33,t.A.T.u.,200 km/h In The Wrong Lane,2964.8740000000007,57,64,15,38,-,22,Country
2033,2033,May 2003,34,Eminem,8 Mile,2932.842,38,-,45,35,-,21,R&B/Soul
2034,2034,May 2003,35,Ginuwine,The Senior,2882.956,6,-,-,-,-,-,Pop
2035,2035,May 2003,36,B2K,Pandemonium,2826.733,39,61,43,101,-,-,Pop
2036,2036,May 2003,37,Robbie Williams,Escapology,2813.298,104,16,5,33,-,17,Punk
2037,2037,May 2003,38,Fabolous,Street Dreams,2794.255,19,-,-,-,-,-,Pop/Rock
2038,2038,May 2003,39,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,2778.4,44,64,85,103,-,-,Rock
2039,2039,May 2003,40,James Taylor,The Best Of James Taylor,2752.599,11,-,-,-,-,-,Hip-Hop/Rap
2040,2040,May 2003,41,Missy 'Misdemeanor' Elliott,Under Construction,2720.591,43,37,76,-,-,34,Hip-Hop/Rap
2041,2041,May 2003,42,Daniel Bedingfield,Gotta Get Thru This,2698.731,57,9,-,-,-,-,Country
2042,2042,May 2003,43,John Mayer,Room For Squares,2671.5690000000004,35,-,97,-,-,7,World/International
2043,2043,May 2003,44,Toby Keith,Unleashed,2659.681,27,-,-,-,-,-,Pop
2044,2044,May 2003,45,Pink,Missundaztood,2634.9640000000004,101,47,28,58,-,50,Pop
2045,2045,May 2003,46,Lil' Kim,La Bella Mafia,2621.927,28,-,-,-,-,-,Pop
2046,2046,May 2003,47,Ben Harper,Diamonds On The Inside,2464.582000000001,78,-,-,20,-,5,Vocal Jazz
2047,2047,May 2003,48,Blur,Think Tank,2434.395,56,1,8,11,-,30,Pop
2048,2048,May 2003,49,Three Doors Down,Away From The Sun,2410.118,36,-,-,-,-,-,Hip-Hop/Rap
2049,2049,May 2003,50,AFI,Sing The Sorrow,2384.483,31,-,-,-,-,-,Country
2050,2050,Jun 2003,1,Evanescence,Fallen,8885.449,3,1,2,3,3,5,Pop
2051,2051,Jun 2003,2,50 Cent,Get Rich Or Die Tryin',7552.234,2,7,18,58,3,12,Country
2052,2052,Jun 2003,3,Norah Jones,Come Away With Me,7410.825,5,11,4,1,4,2,Country
2053,2053,Jun 2003,4,Linkin Park,Meteora,5980.875,11,20,9,28,-,12,Alternative
2054,2054,Jun 2003,5,Marilyn Manson,The Golden Age Of Grotesque,5821.451,1,25,1,14,1,5,Disco
2055,2055,Jun 2003,6,Original Soundtrack,Lizzie McGuire,5744.312,6,-,-,-,9,-,R&B/Soul
2056,2056,Jun 2003,7,Sean Paul,Dutty Rock,5265.615,15,11,25,34,3,-,Rock
2057,2057,Jun 2003,8,Led Zeppelin,How The West Was Won,5126.741,1,5,15,15,1,10,Pop/Rock
2058,2058,Jun 2003,9,The White Stripes,Elephant,5105.985,19,7,28,66,7,11,Pop/Rock
2059,2059,Jun 2003,10,Coldplay,A Rush Of Blood To The Head,5036.172000000001,16,14,17,76,-,17,Vocal Jazz
2060,2060,Jun 2003,11,Justin Timberlake,Justified,4807.898,35,1,31,38,-,11,Hip-Hop/Rap
2061,2061,Jun 2003,12,Metallica,St Anger,4766.255,1,3,1,3,1,1,Rock
2062,2062,Jun 2003,13,Kelly Clarkson,Thankful,4614.656,3,-,-,-,7,-,Soul
2063,2063,Jun 2003,14,Avril Lavigne,Let Go,4503.897,36,12,33,19,8,4,Grunge
2064,2064,Jun 2003,15,Madonna,American Life,4473.441,26,22,3,6,-,28,Pop
2065,2065,Jun 2003,16,Staind,14 Shades Of Grey,4472.888,1,33,17,103,8,35,Country
2066,2066,Jun 2003,17,Deftones,Deftones,4436.703,2,30,8,59,1,4,Rock
2067,2067,Jun 2003,18,Christina Aguilera,Stripped,4420.522,27,6,33,-,-,16,Pop
2068,2068,Jun 2003,19,Celine Dion,One Heart,4140.887,15,-,21,47,9,29,Pop
2069,2069,Jun 2003,20,Shania Twain,Up,4102.219,34,19,9,74,9,-,Rock
2070,2070,Jun 2003,21,Eminem,The Eminem Show,4086.885,38,11,21,43,-,11,Alternative
2071,2071,Jun 2003,22,Original Soundtrack,The Matrix Reloaded: The Album,4075.44,5,-,-,-,2,-,R&B/Soul
2072,2072,Jun 2003,23,R Kelly,Chocolate Factory,4051.55,15,10,-,-,-,45,Rock
2073,2073,Jun 2003,24,Cher,The Very Best Of Cher,3852.985,9,-,-,-,-,-,Rap
2074,2074,Jun 2003,25,Fleetwood Mac,Say You Will,3692.768,21,34,14,-,-,32,Punk
2075,2075,Jun 2003,26,Jack Johnson,On & On,3618.549,13,-,-,-,-,3,Rock
2076,2076,Jun 2003,27,Good Charlotte,The Young & The Hopeless,3396.298,31,15,-,110,-,24,R&B/Soul
2077,2077,Jun 2003,28,Original Soundtrack,American Idol Season 2: All-Time Classic American Love Songs,3375.012,11,-,-,-,-,-,Pop
2078,2078,Jun 2003,29,The Isley Brothers & Ronald Isley,Body Kiss,3329.152,10,-,-,-,-,-,Country
2079,2079,Jun 2003,30,Various Artists,Now 12,3080.452,16,-,-,-,-,-,Pop/Rock
2080,2080,Jun 2003,31,Toby Keith,Unleashed,2968.65,18,-,-,-,-,-,Pop
2081,2081,Jun 2003,32,Cold,Year Of The Spider,2890.693,3,-,-,-,-,-,Gangsta Rap
2082,2082,Jun 2003,33,Audioslave,Audioslave,2853.023,29,87,89,-,-,21,Hip-Hop/Rap
2083,2083,Jun 2003,34,Red Hot Chili Peppers,By The Way,2733.413,97,12,68,53,-,40,Hip-Hop/Rap
2084,2084,Jun 2003,35,Original Soundtrack,2 Fast 2 Furious,2722.646,5,-,-,57,-,-,Rock
2085,2085,Jun 2003,36,Jimmy Buffett,Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection,2680.013,25,-,-,-,-,-,Pop
2086,2086,Jun 2003,37,Lil' Kim,La Bella Mafia,2656.922,24,-,-,-,-,-,Hip-Hop/Rap
2087,2087,Jun 2003,38,Kid Rock,Cocky,2641.9120000000007,23,-,-,-,-,-,Vocal Jazz
2088,2088,Jun 2003,39,Daniel Bedingfield,Gotta Get Thru This,2626.743,57,24,-,-,-,-,R&B/Soul
2089,2089,Jun 2003,40,Ricky Martin,Almas del silencio,2625.691,12,-,17,35,-,-,Pop
2090,2090,Jun 2003,41,Radiohead,Hail To The Thief,2620.515,3,1,3,1,1,2,Rock
2091,2091,Jun 2003,42,t.A.T.u.,200 km/h In The Wrong Lane,2593.923,50,31,19,75,-,44,Country
2092,2092,Jun 2003,43,David Banner,Mississippi: The Album,2549.555,9,-,-,-,-,-,Alternative
2093,2093,Jun 2003,44,Ginuwine,The Senior,2533.578,25,-,-,138,-,-,Pop
2094,2094,Jun 2003,45,Bone Crusher,AttenCHUN!,2461.31,24,-,-,-,-,-,Hip-Hop/Rap
2095,2095,Jun 2003,46,Fabolous,Street Dreams,2410.922,32,-,-,-,-,-,Pop
2096,2096,Jun 2003,47,Matchbox Twenty,More Than You Think You Are,2407.0170000000007,37,-,-,-,-,31,Pop
2097,2097,Jun 2003,48,Godsmack,Faceless,2395.214,25,-,-,-,-,-,Rock
2098,2098,Jun 2003,49,Jennifer Lopez,This Is Me... Then,2334.781,58,44,94,-,-,49,Country
2099,2099,Jun 2003,50,The Dixie Chicks,Home,2303.682,46,-,68,-,-,7,R&B/Soul
2100,2100,Jul 2003,1,Evanescence,Fallen,8436.351,3,2,7,2,5,5,Country
2101,2101,Jul 2003,2,Metallica,St Anger,8384.005,2,17,1,17,1,1,Rock
2102,2102,Jul 2003,3,Norah Jones,Come Away With Me,7525.495,7,18,19,1,4,3,Country
2103,2103,Jul 2003,4,50 Cent,Get Rich Or Die Tryin',7306.142,5,7,19,20,7,11,Pop
2104,2104,Jul 2003,5,Beyonce,Dangerously In Love,7066.8809999999985,1,1,-,15,1,2,Pop/Rock
2105,2105,Jul 2003,6,Radiohead,Hail To The Thief,6832.165,3,8,3,6,1,3,R&B/Soul
2106,2106,Jul 2003,7,Annie Lennox,Bare,6328.968000000002,4,10,5,85,3,12,Country
2107,2107,Jul 2003,8,Luther Vandross,Dance With My Father,6108.299,1,61,-,-,-,-,World/International
2108,2108,Jul 2003,9,Sean Paul,Dutty Rock,6059.71,16,13,12,25,1,-,Pop
2109,2109,Jul 2003,10,Linkin Park,Meteora,5662.498000000001,12,22,15,33,8,13,Pop
2110,2110,Jul 2003,11,Coldplay,A Rush Of Blood To The Head,4899.234,23,23,36,47,-,7,Vocal Jazz
2111,2111,Jul 2003,12,Original Soundtrack,Lizzie McGuire,4609.089,13,-,-,-,-,6,R&B/Soul
2112,2112,Jul 2003,13,Original Soundtrack,2 Fast 2 Furious,4474.193,6,-,11,60,-,-,Hip-Hop/Rap
2113,2113,Jul 2003,14,Christina Aguilera,Stripped,4419.9209999999985,35,6,20,114,-,19,Rock
2114,2114,Jul 2003,15,Ashanti,Chapter II,4407.137,1,5,12,62,5,19,Soul
2115,2115,Jul 2003,16,The White Stripes,Elephant,4399.62,27,20,49,65,-,16,R&B/Soul
2116,2116,Jul 2003,17,Avril Lavigne,Let Go,4352.147,51,16,34,15,8,9,Rock
2117,2117,Jul 2003,18,Shania Twain,Up,4214.003,41,23,4,101,9,-,Punk
2118,2118,Jul 2003,19,Monica,After The Storm,4188.285,1,-,-,-,-,-,Rap
2119,2119,Jul 2003,20,Justin Timberlake,Justified,4158.301,46,9,41,30,-,18,Pop
2120,2120,Jul 2003,21,Eminem,The Eminem Show,4154.887,54,11,16,17,-,11,Rock
2121,2121,Jul 2003,22,Led Zeppelin,How The West Was Won,4044.728,14,27,33,39,8,32,Pop/Rock
2122,2122,Jul 2003,23,Michelle Branch,Hotel Paper,3891.815,2,35,-,-,4,18,Pop
2123,2123,Jul 2003,24,Kelly Clarkson,Thankful,3853.352,10,-,-,-,-,-,R&B/Soul
2124,2124,Jul 2003,25,Good Charlotte,The Young & The Hopeless,3744.729,34,36,55,110,-,18,R&B/Soul
2125,2125,Jul 2003,26,Cher,The Very Best Of Cher,3660.634,10,-,-,-,-,-,Rock
2126,2126,Jul 2003,27,R Kelly,Chocolate Factory,3591.931,27,24,-,138,-,31,Vocal Jazz
2127,2127,Jul 2003,28,Jewel,0304,3465.486,12,-,-,-,-,10,Country
2128,2128,Jul 2003,29,Celine Dion,One Heart,3303.925,28,-,40,52,-,43,Hip-Hop/Rap
2129,2129,Jul 2003,30,Madonna,American Life,3299.427,89,32,23,5,-,-,Pop
2130,2130,Jul 2003,31,George Strait,Honkytonkville,3237.921,5,-,-,-,-,-,Vocal Jazz
2131,2131,Jul 2003,32,Lonestar,From There To Here - Greatest Hits,3233.77,18,-,-,-,-,-,Pop
2132,2132,Jul 2003,33,Staind,14 Shades Of Grey,3230.269,24,-,44,-,-,-,Alternative
2133,2133,Jul 2003,34,The Beach Boys,The Very Best Of The Beach Boys,3104.993,16,-,-,-,-,-,Hip-Hop/Rap
2134,2134,Jul 2003,35,Train,My Private Nation,3094.591,18,100,-,-,-,29,R&B/Soul
2135,2135,Jul 2003,36,Toby Keith,Unleashed,3071.6020000000008,22,-,-,-,-,-,Hip-Hop/Rap
2136,2136,Jul 2003,37,Steely Dan,Everything Must Go,3022.331,9,72,29,-,-,-,Hip-Hop/Rap
2137,2137,Jul 2003,38,Joe Budden,Joe Budden,3004.4770000000008,8,89,-,-,-,-,R&B/Soul
2138,2138,Jul 2003,39,Jack Johnson,On & On,2911.283,26,-,-,-,-,5,R&B/Soul
2139,2139,Jul 2003,40,Audioslave,Audioslave,2812.8190000000004,31,-,89,-,-,25,Country
2140,2140,Jul 2003,41,Marilyn Manson,The Golden Age Of Grotesque,2756.184,68,64,18,26,-,38,Soul
2141,2141,Jul 2003,42,Red Hot Chili Peppers,By The Way,2739.297,103,12,87,30,-,-,Gangsta Rap
2142,2142,Jul 2003,43,Three 6 Mafia,Da Unbreakables,2670.572,4,-,-,-,-,-,Rock
2143,2143,Jul 2003,44,Sarah Brightman,Harem,2617.201,29,-,12,-,-,-,Country
2144,2144,Jul 2003,45,Daniel Bedingfield,Gotta Get Thru This,2601.188,69,2,-,-,-,39,Pop
2145,2145,Jul 2003,46,Simply Red,Home,2573.26,-,18,13,9,-,15,Pop
2146,2146,Jul 2003,47,Jimmy Buffett,Meet Me In Margaritaville: Jimmy Buffett The Ultimate Collection,2569.482,25,-,-,-,-,-,Country
2147,2147,Jul 2003,48,Lil' Kim,La Bella Mafia,2478.896,30,-,-,-,-,-,Country
2148,2148,Jul 2003,49,Original Soundtrack,Charlie's Angels: Full Throttle,2477.393,12,-,-,-,6,-,Rock
2149,2149,Jul 2003,50,Ginuwine,The Senior,2473.983,29,-,-,-,-,-,Rock
2150,2150,Aug 2003,1,Beyonce,Dangerously In Love,8831.575,2,1,1,20,2,5,Rock
2151,2151,Aug 2003,2,Evanescence,Fallen,8432.091,3,10,8,3,1,3,Pop
2152,2152,Aug 2003,3,Original Soundtrack,Bad Boys II,7476.449,1,-,54,70,1,31,Pop
2153,2153,Aug 2003,4,Norah Jones,Come Away With Me,7381.148,7,18,20,1,4,3,Hip-Hop/Rap
2154,2154,Aug 2003,5,50 Cent,Get Rich Or Die Tryin',6665.741,5,15,27,20,6,12,R&B/Soul
2155,2155,Aug 2003,6,Sean Paul,Dutty Rock,6407.019,16,4,10,20,1,-,Pop
2156,2156,Aug 2003,7,Ashanti,Chapter II,5819.557,1,27,34,101,-,25,Country
2157,2157,Aug 2003,8,Linkin Park,Meteora,5794.133000000002,10,38,19,25,7,16,Pop/Rock
2158,2158,Aug 2003,9,Metallica,St Anger,5509.786,7,58,5,42,3,10,Pop
2159,2159,Aug 2003,10,Coldplay,A Rush Of Blood To The Head,5479.9,14,23,30,15,-,2,Punk
2160,2160,Aug 2003,11,Chingy,Jackpot,4844.759,2,-,-,-,-,-,Vocal Jazz
2161,2161,Aug 2003,12,Christina Aguilera,Stripped,4810.354,26,11,20,98,-,8,Pop
2162,2162,Aug 2003,13,Shania Twain,Up,4573.746,32,34,2,108,8,-,Vocal Jazz
2163,2163,Aug 2003,14,Luther Vandross,Dance With My Father,4462.116,4,42,-,-,-,-,Pop
2164,2164,Aug 2003,15,Good Charlotte,The Young & The Hopeless,4395.573,20,26,59,87,-,10,Rap
2165,2165,Aug 2003,16,Various Artists,Now 13,4273.657,2,-,-,-,-,-,Rock
2166,2166,Aug 2003,17,Jane's Addiction,Strays,4258.677,4,14,43,74,4,9,Hip-Hop/Rap
2167,2167,Aug 2003,18,Original Soundtrack,Lizzie McGuire,4143.257000000001,10,-,-,-,10,6,Pop/Rock
2168,2168,Aug 2003,19,Justin Timberlake,Justified,4111.583,41,19,63,31,-,12,Rock
2169,2169,Aug 2003,20,The White Stripes,Elephant,4054.081,34,32,63,65,-,26,R&B/Soul
2170,2170,Aug 2003,21,Eminem,The Eminem Show,3996.865,55,30,22,9,-,20,Pop
2171,2171,Aug 2003,22,Radiohead,Hail To The Thief,3861.467,26,37,53,19,-,33,Pop
2172,2172,Aug 2003,23,Annie Lennox,Bare,3837.856,18,50,24,119,-,37,Pop
2173,2173,Aug 2003,24,Avril Lavigne,Let Go,3833.725,58,21,30,16,9,14,Soul
2174,2174,Aug 2003,25,Michelle Branch,Hotel Paper,3819.497,6,60,-,-,-,18,Alternative
2175,2175,Aug 2003,26,Brooks & Dunn,Red Dirt Road,3656.163,4,-,-,-,-,-,Hip-Hop/Rap
2176,2176,Aug 2003,27,Cher,The Very Best Of Cher,3600.591,10,-,-,-,-,-,R&B/Soul
2177,2177,Aug 2003,28,Kelly Clarkson,Thankful,3205.027,13,65,-,-,-,-,R&B/Soul
2178,2178,Aug 2003,29,Mya,Moodring,3199.205,3,-,-,-,-,-,Hip-Hop/Rap
2179,2179,Aug 2003,30,Robbie Williams,Escapology,3185.4770000000008,-,1,4,24,-,25,Country
2180,2180,Aug 2003,31,The Black Eyed Peas,Elephunk,3181.726,26,57,-,128,-,30,Alternative Folk
2181,2181,Aug 2003,32,Staind,14 Shades Of Grey,3140.792,15,-,-,-,-,-,R&B/Soul
2182,2182,Aug 2003,33,Toby Keith,Unleashed,3136.9770000000008,20,-,-,-,-,-,Hip-Hop/Rap
2183,2183,Aug 2003,34,Celine Dion,One Heart,3071.026,28,98,39,52,-,-,R&B/Soul
2184,2184,Aug 2003,35,Original Soundtrack,2 Fast 2 Furious,3020.882,19,-,12,106,-,-,Rock
2185,2185,Aug 2003,36,Audioslave,Audioslave,2942.388,28,-,-,-,-,27,Pop
2186,2186,Aug 2003,37,Fabolous,Street Dreams,2889.59,39,61,-,-,-,-,R&B/Soul
